,Num,Study,References,Location,Lat,Long,MAT,MAP,Elevation,Veg1,Sand,Silt,Clay,BD,pH,SOC,TC,TN,CN,TP,MBC,MBN,MBCN,NO3,NH4,T1,N2Oarea2,Replicate,Soilmoisture
197,197,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,12,58,30,NA,6.42,1.8,NA,NA,NA,NA,NA,NA,NA,1.66,7.73,25,17.5097,3,NA
198,198,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,12,58,30,NA,6.42,1.8,NA,NA,NA,NA,NA,NA,NA,3.28,1.04,25,87.5486,3,NA
199,199,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,12,58,30,NA,6.42,1.8,NA,NA,NA,NA,NA,NA,NA,3.12,1.05,25,70.0389,3,NA
200,200,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,12,58,30,NA,6.42,1.8,NA,NA,NA,NA,NA,NA,NA,2.66,3.07,25,52.5292,3,NA
201,201,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,12,58,30,NA,6.42,1.8,NA,NA,NA,NA,NA,NA,NA,1.66,7.73,25,23.3463,3,NA
202,202,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,12,58,30,NA,6.42,1.8,NA,NA,NA,NA,NA,NA,NA,3.28,1.04,25,46.6926,3,NA
203,203,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,12,58,30,NA,6.42,1.8,NA,NA,NA,NA,NA,NA,NA,3.12,1.05,25,40.856,3,NA
204,204,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,12,58,30,NA,6.42,1.8,NA,NA,NA,NA,NA,NA,NA,2.66,3.07,25,46.6926,3,NA
205,205,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,12,58,30,NA,6.42,1.8,NA,NA,NA,NA,NA,NA,NA,1.66,7.73,25,35.0195,3,NA
206,206,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,12,58,30,NA,6.42,1.8,NA,NA,NA,NA,NA,NA,NA,3.28,1.04,25,70.0389,3,NA
207,207,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,12,58,30,NA,6.42,1.8,NA,NA,NA,NA,NA,NA,NA,3.12,1.05,25,40.856,3,NA
208,208,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,12,58,30,NA,6.42,1.8,NA,NA,NA,NA,NA,NA,NA,2.66,3.07,25,52.5292,3,NA
209,209,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,12,58,30,NA,6.42,1.8,NA,NA,NA,NA,NA,NA,NA,1.66,7.73,25,52.5292,3,NA
210,210,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,12,58,30,NA,6.42,1.8,NA,NA,NA,NA,NA,NA,NA,3.28,1.04,25,70.0389,3,NA
211,211,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,12,58,30,NA,6.42,1.8,NA,NA,NA,NA,NA,NA,NA,3.12,1.05,25,52.5292,3,NA
212,212,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,12,58,30,NA,6.42,1.8,NA,NA,NA,NA,NA,NA,NA,2.66,3.07,25,46.6926,3,NA
213,213,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,12,58,30,NA,6.42,1.8,NA,NA,NA,NA,NA,NA,NA,1.66,7.73,25,23.3463,3,NA
214,214,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,12,58,30,NA,6.42,1.8,NA,NA,NA,NA,NA,NA,NA,3.28,1.04,25,93.3852,3,NA
215,215,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,12,58,30,NA,6.42,1.8,NA,NA,NA,NA,NA,NA,NA,3.12,1.05,25,75.8755,3,NA
216,216,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,12,58,30,NA,6.42,1.8,NA,NA,NA,NA,NA,NA,NA,2.66,3.07,25,70.0389,3,NA
217,217,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,12,58,30,NA,6.42,1.8,NA,NA,NA,NA,NA,NA,NA,1.66,7.73,25,52.5292,3,NA
218,218,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,12,58,30,NA,6.42,1.8,NA,NA,NA,NA,NA,NA,NA,3.28,1.04,25,210.1167,3,NA
219,219,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,12,58,30,NA,6.42,1.8,NA,NA,NA,NA,NA,NA,NA,3.12,1.05,25,87.5486,3,NA
220,220,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,12,58,30,NA,6.42,1.8,NA,NA,NA,NA,NA,NA,NA,2.66,3.07,25,81.7121,3,NA
221,221,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,12,58,30,NA,6.42,1.8,NA,NA,NA,NA,NA,NA,NA,1.66,7.73,25,46.6926,3,NA
222,222,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,31,33,36,NA,6.41,2.92,NA,NA,NA,NA,NA,NA,NA,2.03,32.2,25,450,3,NA
223,223,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,31,33,36,NA,6.41,2.92,NA,NA,NA,NA,NA,NA,NA,1.08,33.2,25,377.7778,3,NA
224,224,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,31,33,36,NA,6.41,2.92,NA,NA,NA,NA,NA,NA,NA,0.83,34.8,25,327.7778,3,NA
225,225,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,31,33,36,NA,6.41,2.92,NA,NA,NA,NA,NA,NA,NA,0.75,35.6,25,238.8889,3,NA
226,226,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,31,33,36,NA,6.41,2.92,NA,NA,NA,NA,NA,NA,NA,2.03,32.2,25,94.4444,3,NA
227,227,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,31,33,36,NA,6.41,2.92,NA,NA,NA,NA,NA,NA,NA,1.08,33.2,25,61.1111,3,NA
228,228,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,31,33,36,NA,6.41,2.92,NA,NA,NA,NA,NA,NA,NA,0.83,34.8,25,38.8889,3,NA
229,229,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,31,33,36,NA,6.41,2.92,NA,NA,NA,NA,NA,NA,NA,0.75,35.6,25,22.2222,3,NA
230,230,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,31,33,36,NA,6.41,2.92,NA,NA,NA,NA,NA,NA,NA,2.03,32.2,25,133.3333,3,NA
231,231,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,31,33,36,NA,6.41,2.92,NA,NA,NA,NA,NA,NA,NA,1.08,33.2,25,38.8889,3,NA
232,232,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,31,33,36,NA,6.41,2.92,NA,NA,NA,NA,NA,NA,NA,0.83,34.8,25,16.6667,3,NA
233,233,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,31,33,36,NA,6.41,2.92,NA,NA,NA,NA,NA,NA,NA,0.75,35.6,25,16.6667,3,NA
234,234,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,31,33,36,NA,6.41,2.92,NA,NA,NA,NA,NA,NA,NA,2.03,32.2,25,227.7778,3,NA
235,235,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,31,33,36,NA,6.41,2.92,NA,NA,NA,NA,NA,NA,NA,1.08,33.2,25,200,3,NA
236,236,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,31,33,36,NA,6.41,2.92,NA,NA,NA,NA,NA,NA,NA,0.83,34.8,25,77.7778,3,NA
237,237,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,31,33,36,NA,6.41,2.92,NA,NA,NA,NA,NA,NA,NA,0.75,35.6,25,50,3,NA
238,238,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,31,33,36,NA,6.41,2.92,NA,NA,NA,NA,NA,NA,NA,2.03,32.2,25,66.6667,3,NA
239,239,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,31,33,36,NA,6.41,2.92,NA,NA,NA,NA,NA,NA,NA,1.08,33.2,25,44.4444,3,NA
240,240,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,31,33,36,NA,6.41,2.92,NA,NA,NA,NA,NA,NA,NA,0.83,34.8,25,38.8889,3,NA
241,241,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,31,33,36,NA,6.41,2.92,NA,NA,NA,NA,NA,NA,NA,0.75,35.6,25,22.2222,3,NA
242,242,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,31,33,36,NA,6.41,2.92,NA,NA,NA,NA,NA,NA,NA,2.03,32.2,25,83.3333,3,NA
243,243,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,31,33,36,NA,6.41,2.92,NA,NA,NA,NA,NA,NA,NA,1.08,33.2,25,77.7778,3,NA
244,244,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,31,33,36,NA,6.41,2.92,NA,NA,NA,NA,NA,NA,NA,0.83,34.8,25,50,3,NA
245,245,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,31,33,36,NA,6.41,2.92,NA,NA,NA,NA,NA,NA,NA,0.75,35.6,25,44.4444,3,NA
246,246,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,31,33,36,NA,6.41,2.92,NA,NA,NA,NA,NA,NA,NA,2.03,32.2,25,100,3,NA
247,247,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,31,33,36,NA,6.41,2.92,NA,NA,NA,NA,NA,NA,NA,1.08,33.2,25,66.6667,3,NA
248,248,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,31,33,36,NA,6.41,2.92,NA,NA,NA,NA,NA,NA,NA,0.83,34.8,25,61.1111,3,NA
249,249,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,31,33,36,NA,6.41,2.92,NA,NA,NA,NA,NA,NA,NA,0.75,35.6,25,55.5556,3,NA
250,250,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,31,33,36,NA,6.41,2.92,NA,NA,NA,NA,NA,NA,NA,2.03,32.2,25,122.2222,3,NA
251,251,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,31,33,36,NA,6.41,2.92,NA,NA,NA,NA,NA,NA,NA,1.08,33.2,25,100,3,NA
252,252,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,31,33,36,NA,6.41,2.92,NA,NA,NA,NA,NA,NA,NA,0.83,34.8,25,88.8889,3,NA
253,253,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,31,33,36,NA,6.41,2.92,NA,NA,NA,NA,NA,NA,NA,0.75,35.6,25,44.4444,3,NA
254,254,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,31,33,36,NA,6.41,2.92,NA,NA,NA,NA,NA,NA,NA,2.03,32.2,25,200,3,NA
255,255,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,31,33,36,NA,6.41,2.92,NA,NA,NA,NA,NA,NA,NA,1.08,33.2,25,183.3333,3,NA
256,256,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,31,33,36,NA,6.41,2.92,NA,NA,NA,NA,NA,NA,NA,0.83,34.8,25,94.4444,3,NA
257,257,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,31,33,36,NA,6.41,2.92,NA,NA,NA,NA,NA,NA,NA,0.75,35.6,25,88.8889,3,NA
258,258,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,31,33,36,NA,6.41,2.92,NA,NA,NA,NA,NA,NA,NA,2.03,32.2,25,205.5556,3,NA
259,259,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,31,33,36,NA,6.41,2.92,NA,NA,NA,NA,NA,NA,NA,1.08,33.2,25,155.5556,3,NA
260,260,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,31,33,36,NA,6.41,2.92,NA,NA,NA,NA,NA,NA,NA,0.83,34.8,25,77.7778,3,NA
261,261,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,31,33,36,NA,6.41,2.92,NA,NA,NA,NA,NA,NA,NA,0.75,35.6,25,33.3333,3,NA
262,262,4,Afzal et al. 2019,,30.43,120.48,NA,NA,NA,Cropland,20.4,42.2,37.4,NA,6.14,3.8,NA,0.36,10.6,NA,NA,NA,NA,NA,56.6441,25,112.6761,3,NA
263,263,4,Afzal et al. 2019,,30.43,120.48,NA,NA,NA,Cropland,20.4,42.2,37.4,NA,6.14,3.8,NA,0.36,10.6,NA,NA,NA,NA,NA,56.6441,25,169.0141,3,NA
264,264,4,Afzal et al. 2019,,30.43,120.48,NA,NA,NA,Cropland,20.4,42.2,37.4,NA,6.14,3.8,NA,0.36,10.6,NA,NA,NA,NA,NA,53.1186,25,169.0141,3,NA
265,265,4,Afzal et al. 2019,,30.43,120.48,NA,NA,NA,Cropland,20.4,42.2,37.4,NA,6.14,3.8,NA,0.36,10.6,NA,NA,NA,NA,NA,54.7458,25,140.8451,3,NA
266,266,4,Afzal et al. 2019,,30.43,120.48,NA,NA,NA,Cropland,20.4,42.2,37.4,NA,NA,3.8,NA,0.36,10.6,NA,NA,NA,NA,NA,NA,25,10197.1831,3,NA
267,267,4,Afzal et al. 2019,,30.43,120.48,NA,NA,NA,Cropland,20.4,42.2,37.4,NA,NA,3.8,NA,0.36,10.6,NA,NA,NA,NA,NA,NA,25,8985.9155,3,NA
268,268,4,Afzal et al. 2019,,30.43,120.48,NA,NA,NA,Cropland,20.4,42.2,37.4,NA,NA,3.8,NA,0.36,10.6,NA,NA,NA,NA,NA,NA,25,5661.9718,3,NA
269,269,4,Afzal et al. 2019,,30.43,120.48,NA,NA,NA,Cropland,20.4,42.2,37.4,NA,NA,3.8,NA,0.36,10.6,NA,NA,NA,NA,NA,NA,25,4845.0704,3,NA
270,270,4,Afzal et al. 2019,,30.43,120.48,NA,NA,NA,Cropland,20.4,42.2,37.4,NA,NA,3.8,NA,0.36,10.6,NA,NA,NA,NA,NA,NA,25,169.0141,3,NA
271,271,4,Afzal et al. 2019,,30.43,120.48,NA,NA,NA,Cropland,20.4,42.2,37.4,NA,NA,3.8,NA,0.36,10.6,NA,NA,NA,NA,NA,NA,25,422.5352,3,NA
272,272,4,Afzal et al. 2019,,30.43,120.48,NA,NA,NA,Cropland,20.4,42.2,37.4,NA,NA,3.8,NA,0.36,10.6,NA,NA,NA,NA,NA,NA,25,478.8732,3,NA
273,273,4,Afzal et al. 2019,,30.43,120.48,NA,NA,NA,Cropland,20.4,42.2,37.4,NA,NA,3.8,NA,0.36,10.6,NA,NA,NA,NA,NA,NA,25,338.0282,3,NA
274,274,4,Afzal et al. 2019,,30.43,120.48,NA,NA,NA,Cropland,20.4,42.2,37.4,NA,7,3.8,NA,0.36,10.6,NA,NA,NA,NA,NA,65.5932,25,450.7042,3,NA
275,275,4,Afzal et al. 2019,,30.43,120.48,NA,NA,NA,Cropland,20.4,42.2,37.4,NA,7,3.8,NA,0.36,10.6,NA,NA,NA,NA,NA,66.9492,25,1464.7887,3,NA
276,276,4,Afzal et al. 2019,,30.43,120.48,NA,NA,NA,Cropland,20.4,42.2,37.4,NA,7.1,3.8,NA,0.36,10.6,NA,NA,NA,NA,NA,66.1356,25,1154.9296,3,NA
277,277,4,Afzal et al. 2019,,30.43,120.48,NA,NA,NA,Cropland,20.4,42.2,37.4,NA,7,3.8,NA,0.36,10.6,NA,NA,NA,NA,NA,77.2542,25,1915.493,3,NA
278,278,4,Afzal et al. 2019,,30.43,120.48,NA,NA,NA,Cropland,20.4,42.2,37.4,NA,NA,3.8,NA,0.36,10.6,NA,NA,NA,NA,NA,NA,25,535.2113,3,NA
279,279,4,Afzal et al. 2019,,30.43,120.48,NA,NA,NA,Cropland,20.4,42.2,37.4,NA,NA,3.8,NA,0.36,10.6,NA,NA,NA,NA,NA,NA,25,845.0704,3,NA
280,280,4,Afzal et al. 2019,,30.43,120.48,NA,NA,NA,Cropland,20.4,42.2,37.4,NA,NA,3.8,NA,0.36,10.6,NA,NA,NA,NA,NA,NA,25,957.7465,3,NA
281,281,4,Afzal et al. 2019,,30.43,120.48,NA,NA,NA,Cropland,20.4,42.2,37.4,NA,NA,3.8,NA,0.36,10.6,NA,NA,NA,NA,NA,NA,25,647.8873,3,NA
282,282,4,Afzal et al. 2019,,30.43,120.48,NA,NA,NA,Cropland,20.4,42.2,37.4,NA,NA,3.8,NA,0.36,10.6,NA,NA,NA,NA,NA,NA,25,1408.4507,3,NA
283,283,4,Afzal et al. 2019,,30.43,120.48,NA,NA,NA,Cropland,20.4,42.2,37.4,NA,NA,3.8,NA,0.36,10.6,NA,NA,NA,NA,NA,NA,25,1408.4507,3,NA
284,284,4,Afzal et al. 2019,,30.43,120.48,NA,NA,NA,Cropland,20.4,42.2,37.4,NA,NA,3.8,NA,0.36,10.6,NA,NA,NA,NA,NA,NA,25,1098.5915,3,NA
285,285,4,Afzal et al. 2019,,30.43,120.48,NA,NA,NA,Cropland,20.4,42.2,37.4,NA,NA,3.8,NA,0.36,10.6,NA,NA,NA,NA,NA,NA,25,845.0704,3,NA
286,286,4,Afzal et al. 2019,,30.43,120.48,NA,NA,NA,Cropland,20.4,42.2,37.4,NA,7,3.8,NA,0.36,10.6,NA,NA,NA,NA,NA,44.9831,25,619.7183,3,NA
287,287,4,Afzal et al. 2019,,30.43,120.48,NA,NA,NA,Cropland,20.4,42.2,37.4,NA,7.3,3.8,NA,0.36,10.6,NA,NA,NA,NA,NA,41.7288,25,2056.338,3,NA
288,288,4,Afzal et al. 2019,,30.43,120.48,NA,NA,NA,Cropland,20.4,42.2,37.4,NA,7.1,3.8,NA,0.36,10.6,NA,NA,NA,NA,NA,40.9153,25,1859.1549,3,NA
289,289,4,Afzal et al. 2019,,30.43,120.48,NA,NA,NA,Cropland,20.4,42.2,37.4,NA,7.2,3.8,NA,0.36,10.6,NA,NA,NA,NA,NA,40.3729,25,1802.8169,3,NA
290,290,4,Afzal et al. 2019,,30.43,120.48,NA,NA,NA,Cropland,20.4,42.2,37.4,NA,NA,3.8,NA,0.36,10.6,NA,NA,NA,NA,NA,NA,25,422.5352,3,NA
291,291,4,Afzal et al. 2019,,30.43,120.48,NA,NA,NA,Cropland,20.4,42.2,37.4,NA,NA,3.8,NA,0.36,10.6,NA,NA,NA,NA,NA,NA,25,647.8873,3,NA
292,292,4,Afzal et al. 2019,,30.43,120.48,NA,NA,NA,Cropland,20.4,42.2,37.4,NA,NA,3.8,NA,0.36,10.6,NA,NA,NA,NA,NA,NA,25,760.5634,3,NA
293,293,4,Afzal et al. 2019,,30.43,120.48,NA,NA,NA,Cropland,20.4,42.2,37.4,NA,NA,3.8,NA,0.36,10.6,NA,NA,NA,NA,NA,NA,25,309.8592,3,NA
294,294,4,Afzal et al. 2019,,30.43,120.48,NA,NA,NA,Cropland,20.4,42.2,37.4,NA,6.14,3.8,NA,0.36,10.6,NA,NA,NA,NA,NA,57.4576,25,2901.4085,3,NA
295,295,4,Afzal et al. 2019,,30.43,120.48,NA,NA,NA,Cropland,20.4,42.2,37.4,NA,6.14,3.8,NA,0.36,10.6,NA,NA,NA,NA,NA,57.7288,25,2985.9155,3,NA
296,296,4,Afzal et al. 2019,,30.43,120.48,NA,NA,NA,Cropland,20.4,42.2,37.4,NA,6.14,3.8,NA,0.36,10.6,NA,NA,NA,NA,NA,55.0169,25,2957.7465,3,NA
297,297,4,Afzal et al. 2019,,30.43,120.48,NA,NA,NA,Cropland,20.4,42.2,37.4,NA,6.14,3.8,NA,0.36,10.6,NA,NA,NA,NA,NA,60.1695,25,3070.4225,3,NA
298,298,4,Afzal et al. 2019,,30.43,120.48,NA,NA,NA,Cropland,20.4,42.2,37.4,NA,NA,3.8,NA,0.36,10.6,NA,NA,NA,NA,NA,NA,25,704.2254,3,NA
299,299,4,Afzal et al. 2019,,30.43,120.48,NA,NA,NA,Cropland,20.4,42.2,37.4,NA,NA,3.8,NA,0.36,10.6,NA,NA,NA,NA,NA,NA,25,816.9014,3,NA
300,300,4,Afzal et al. 2019,,30.43,120.48,NA,NA,NA,Cropland,20.4,42.2,37.4,NA,NA,3.8,NA,0.36,10.6,NA,NA,NA,NA,NA,NA,25,760.5634,3,NA
301,301,4,Afzal et al. 2019,,30.43,120.48,NA,NA,NA,Cropland,20.4,42.2,37.4,NA,NA,3.8,NA,0.36,10.6,NA,NA,NA,NA,NA,NA,25,450.7042,3,NA
302,302,4,Afzal et al. 2019,,30.43,120.48,NA,NA,NA,Cropland,20.4,42.2,37.4,NA,NA,3.8,NA,0.36,10.6,NA,NA,NA,NA,NA,NA,25,6450.7042,3,NA
303,303,4,Afzal et al. 2019,,30.43,120.48,NA,NA,NA,Cropland,20.4,42.2,37.4,NA,NA,3.8,NA,0.36,10.6,NA,NA,NA,NA,NA,NA,25,5633.8028,3,NA
304,304,4,Afzal et al. 2019,,30.43,120.48,NA,NA,NA,Cropland,20.4,42.2,37.4,NA,NA,3.8,NA,0.36,10.6,NA,NA,NA,NA,NA,NA,25,2845.0704,3,NA
305,305,4,Afzal et al. 2019,,30.43,120.48,NA,NA,NA,Cropland,20.4,42.2,37.4,NA,NA,3.8,NA,0.36,10.6,NA,NA,NA,NA,NA,NA,25,2394.3662,3,NA
306,306,4,Afzal et al. 2019,,30.43,120.48,NA,NA,NA,Cropland,20.4,42.2,37.4,NA,6.9,3.8,NA,0.36,10.6,NA,NA,NA,NA,NA,59.3559,25,1211.2676,3,NA
307,307,4,Afzal et al. 2019,,30.43,120.48,NA,NA,NA,Cropland,20.4,42.2,37.4,NA,6.8,3.8,NA,0.36,10.6,NA,NA,NA,NA,NA,59.8983,25,1098.5915,3,NA
308,308,4,Afzal et al. 2019,,30.43,120.48,NA,NA,NA,Cropland,20.4,42.2,37.4,NA,6.8,3.8,NA,0.36,10.6,NA,NA,NA,NA,NA,63.6949,25,253.5211,3,NA
309,309,4,Afzal et al. 2019,,30.43,120.48,NA,NA,NA,Cropland,20.4,42.2,37.4,NA,6.8,3.8,NA,0.36,10.6,NA,NA,NA,NA,NA,70.7458,25,1661.9718,3,NA
310,310,4,Afzal et al. 2019,,30.43,120.48,NA,NA,NA,Cropland,20.4,42.2,37.4,NA,NA,3.8,NA,0.36,10.6,NA,NA,NA,NA,NA,NA,25,169.0141,3,NA
311,311,4,Afzal et al. 2019,,30.43,120.48,NA,NA,NA,Cropland,20.4,42.2,37.4,NA,NA,3.8,NA,0.36,10.6,NA,NA,NA,NA,NA,NA,25,225.3521,3,NA
312,312,4,Afzal et al. 2019,,30.43,120.48,NA,NA,NA,Cropland,20.4,42.2,37.4,NA,NA,3.8,NA,0.36,10.6,NA,NA,NA,NA,NA,NA,25,704.2254,3,NA
313,313,4,Afzal et al. 2019,,30.43,120.48,NA,NA,NA,Cropland,20.4,42.2,37.4,NA,NA,3.8,NA,0.36,10.6,NA,NA,NA,NA,NA,NA,25,985.9155,3,NA
314,314,4,Afzal et al. 2019,,30.43,120.48,NA,NA,NA,Cropland,20.4,42.2,37.4,NA,NA,3.8,NA,0.36,10.6,NA,NA,NA,NA,NA,NA,25,732.3944,3,NA
315,315,4,Afzal et al. 2019,,30.43,120.48,NA,NA,NA,Cropland,20.4,42.2,37.4,NA,NA,3.8,NA,0.36,10.6,NA,NA,NA,NA,NA,NA,25,1267.6056,3,NA
316,316,4,Afzal et al. 2019,,30.43,120.48,NA,NA,NA,Cropland,20.4,42.2,37.4,NA,NA,3.8,NA,0.36,10.6,NA,NA,NA,NA,NA,NA,25,1830.9859,3,NA
317,317,4,Afzal et al. 2019,,30.43,120.48,NA,NA,NA,Cropland,20.4,42.2,37.4,NA,NA,3.8,NA,0.36,10.6,NA,NA,NA,NA,NA,NA,25,1971.831,3,NA
318,318,4,Afzal et al. 2019,,30.43,120.48,NA,NA,NA,Cropland,20.4,42.2,37.4,NA,6.3,3.8,NA,0.36,10.6,NA,NA,NA,NA,NA,26.2712,25,760.5634,3,NA
319,319,4,Afzal et al. 2019,,30.43,120.48,NA,NA,NA,Cropland,20.4,42.2,37.4,NA,6.6,3.8,NA,0.36,10.6,NA,NA,NA,NA,NA,26.2712,25,1154.9296,3,NA
320,320,4,Afzal et al. 2019,,30.43,120.48,NA,NA,NA,Cropland,20.4,42.2,37.4,NA,6,3.8,NA,0.36,10.6,NA,NA,NA,NA,NA,30.6102,25,1098.5915,3,NA
321,321,4,Afzal et al. 2019,,30.43,120.48,NA,NA,NA,Cropland,20.4,42.2,37.4,NA,6.7,3.8,NA,0.36,10.6,NA,NA,NA,NA,NA,60.4407,25,1323.9437,3,NA
322,322,4,Afzal et al. 2019,,30.43,120.48,NA,NA,NA,Cropland,20.4,42.2,37.4,NA,NA,3.8,NA,0.36,10.6,NA,NA,NA,NA,NA,NA,25,816.9014,3,NA
323,323,4,Afzal et al. 2019,,30.43,120.48,NA,NA,NA,Cropland,20.4,42.2,37.4,NA,NA,3.8,NA,0.36,10.6,NA,NA,NA,NA,NA,NA,25,957.7465,3,NA
324,324,4,Afzal et al. 2019,,30.43,120.48,NA,NA,NA,Cropland,20.4,42.2,37.4,NA,NA,3.8,NA,0.36,10.6,NA,NA,NA,NA,NA,NA,25,478.8732,3,NA
325,325,4,Afzal et al. 2019,,30.43,120.48,NA,NA,NA,Cropland,20.4,42.2,37.4,NA,NA,3.8,NA,0.36,10.6,NA,NA,NA,NA,NA,NA,25,985.9155,3,NA
330,390,7,Ambus P. et al. 2001,Riso Natioinal Laboratory,56.5,9.3,NA,NA,NA,Cropland,75,13.6,11.4,NA,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,103.2669,3,NA
331,391,7,Ambus P. et al. 2001,Riso Natioinal Laboratory,56.5,9.3,NA,NA,NA,Cropland,75,13.6,11.4,NA,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,57.3705,3,NA
332,392,7,Ambus P. et al. 2001,Riso Natioinal Laboratory,56.5,9.3,NA,NA,NA,Cropland,75,13.6,11.4,NA,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,86.0558,3,NA
333,393,7,Ambus P. et al. 2001,Riso Natioinal Laboratory,56.5,9.3,NA,NA,NA,Cropland,75,13.6,11.4,NA,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,86.0558,3,NA
